sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob";"cons_lena_urbana";"pda"
"01101";191468;47.1170117199741;22.4246349259406;5.75187498694299;3.5081580211837;9.26003300812668;50.4371487663735;"Iquique";"011";"Iquique";"01";"Tarapaca";"I";2288634893.8759;374579.809501847;20815232.1517932;"Norte";"1";3291.43988359934;1603.65794631619;10320.6672483102;140;73.1192679716715;124;92;51;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;12.5927564347826;11.1404958677686;11.5358166189112;10.4891774891775;508;6600;3447.0512043788;175;3.45537913578532;3.50319277398387;4.07547168478958;4.17966487929423;2.42135352878266;2.5009435237113;2.96984844218194;2.99027792101369;2.46507544697709;2.55179266830076;1.55097456891665;1.58741388182779;4.01080216049655;4.03830265007407;4.50749553495275;4.57999545240463;2.83723461691303;2.92455760715694;3.4849068111343;3.49951640461465;2.90739381337229;2.99359947600126;1.72468564204087;1.76432621646007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;489111.802247231;350000;529467.951382437;380000;57.3771306465239;30.9343182271911;4.68132721335434;15.1526569386404;22.435546116782;11.4743897147816;8.7238245301546;14.7467516156288;81.5961003726261;0.681204936524085;1.72402353253417;0.85924713584288;1.05590798733483;17.081183278668;66986;1.25504000668519;1.48986355357836;86.2606459906797;7.52584498366276;2.41755494848858;70.4027707282119;71865;3732.90423811797;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6.22328830231253;1211;632.481667954959;265.318486640065;129;83.6603516412096;9198.4561403753;2.12121212121212;NA;"Resto Chile";"Q4";NA;0
"01107";108375;48.80184544406;18.6251441753172;3.0237600922722;1.23552479815456;4.25928489042676;49.9829296424452;"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";574120502.043465;101901.048786893;25174425.5784177;"Norte";"1";1959.27403231825;868.166990585556;5660.07177846776;55;50.7497116493656;127;31;15;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;12.5927564347826;11.1404958677686;11.5358166189112;10.4891774891775;16;3660;3377.16262975779;168;1.39485872017467;1.36425819160552;1.8861711401931;1.80176167436205;1.27304936736156;1.29943587644363;1.05888818324499;1.0254176546066;1.31625235822297;1.39531746561973;0.668198383308585;0.630850477449443;1.65836514846355;1.63014307872913;2.14074157934666;1.98986113119012;1.46634271805174;1.49432472634136;1.26212154566633;1.204606759909;1.4628218978315;1.55717352322623;0.834190882102816;0.81238245935518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;341771.582782774;3e+05;410591.611502389;345000;55.0503762982011;43.5965641451926;1.53822057720367;35.9008812206844;18.7727209028184;13.0048059088773;12.741841083514;7.30366254770874;85.4934716595114;0.661568389632278;0.412692662103945;0.770254625071867;0.835423496226271;29.5049596309112;33178;2.29850057670127;5.77491108565917;80.5855270094542;13.2428917864549;2.07008048360454;68.494182892278;71865;2112.90396727409;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;4.90726375786734;122;112.572087658593;14.7635524798155;129;188.766991623294;4304.9641654152;1.50273224043716;NA;"Resto Chile";"Q4";NA;0
"01401";15711;49.5385398765196;20.2342307937114;4.48093692317485;2.71147603589842;7.19241295907326;42.7980395900961;"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";13778622109.4228;713804.149639632;5464506.52459789;"Norte";"1";372.627357185601;129.518165349356;1045.27098994764;13;82.7445738654446;104;10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1002;6377.69715485965;161;0.846847921790775;0.850534206888938;0.390670275340363;0.411339173883168;0.591190657062437;0.606015604078579;0.486910610838162;0.49883078809332;0.102218764252944;0.130495884360571;0.629881729343497;0.603924624539529;1.0424401017612;1.04856818751466;0.554981942210934;0.57633524326193;0.865867267486359;0.887947448680397;0.585905991053752;0.600426156728776;0.368631449038177;0.401525798032524;0.674539701813172;0.650857183338056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;440220.854145754;3e+05;508168.246796393;321145.833333333;53.8547130821809;46.120864476505;3.20280537697253;29.3395675043834;22.8579777907656;8.69666861484512;8.95967270601987;14.3775569842198;82.8449653702717;2.06269192884872;0;0.556231531374935;12.5199715707178;41.8432945070333;8926;35.7456559098721;3.38337441183061;82.0029382957884;11.9000979431929;2.44857982370225;88.1021734259467;71865;306.305275477215;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1.81400588190782;15;95.4745083062822;0;101;1.1402446395025;2875.09950427886;1.29740518962076;NA;"Resto Chile";"Q1";NA;0
"01402";1250;38.56;23.76;8.16;7.52;15.68;47.44;"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";2201105726.60962;226991.832792962;2201105726.60962;"Norte";"1";NA;NA;NA;2;160;103;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;4720;115;0;0;0;0;0;0;-0.824788230049041;-0.724319578577697;1.80965147453083;1.91419141914191;0;0;8.21143372006714;10.4216035198413;12.4999898139277;15.2181581831433;5.21210936803496;5.79917092258078;1.73874275523852;1.84372256365232;2.71447721179625;2.87128712871286;1.06382978723404;1.13430127041742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314306.012323944;248181.818181818;351560.154488518;250000;75.3048780487805;59.4951923076923;3.5667107001321;59.9735799207398;7.66182298546896;5.01981505944518;6.73712021136063;0;89.4031668696711;1.08173076923077;5.40865384615385;1.32211538461538;98.6031746031746;85.68;1092;100;1.83150183150183;77.3584905660377;12.9979035639413;4.82180293501048;74.6336996336996;71865;24.3702879731729;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1.43507392263694;2;160;0;0;0.567896391749153;0.567896391749153;3.38983050847458;NA;"Resto Chile";"Q1";NA;0
"01403";1728;50.6365740740741;22.6851851851852;7.63888888888889;4.45601851851852;12.0949074074074;42.4189814814815;"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";4010625092.15683;329025.543788866;4010625092.15683;"Norte";"7";NA;NA;NA;1;57.8703703703704;94;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98;5671.2962962963;115;0;0;0;0;0;0;0.820793433652533;0.750228728270816;-0.166865315852205;-0.178213410559145;0;0;0;0;0;0;0;0;0.820793433652533;0.750228728270816;-0.166865315852205;-0.178213410559145;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80.6712962962963;2030;100;8.66995073891626;68.2203389830508;13.771186440678;11.228813559322;99.2118226600985;71865;33.6894860941142;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;0.0770100048216008;4;231.481481481481;0;0;0.430855530071678;0.430855530071678;1.02040816326531;NA;"Resto Chile";"Q1";NA;0
"01404";2730;38.6080586080586;24.4688644688645;8.64468864468864;5.53113553113553;14.1758241758242;45.018315018315;"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";10477777730.0034;635687.526696882;631268.5721201;"Norte";"1";367.117911828991;129.10511246629;845.598883858966;2;73.2600732600733;111;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;164;6007.32600732601;140;-0.949088531038493;0.383477160997511;-1.56940002360595;-1.14894590040612;-1.05465865078819;-0.611659594001311;0.889923899031063;1.44597887896019;0.258620689655172;0.866526904262754;-1.08167770419426;-1.01609711749291;-2.05678217813869;-0.783994113646222;-3.53877453857299;-3.28817007235619;-1.60124453239637;-1.23707248302193;1.3348858485466;1.8927701056052;1.29310344827586;1.88679245283019;-1.94260485651214;-1.83432269105299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;380284.958651685;236769.16;425620.989735278;290439.613636364;56.4329738058552;54.5298165137615;0;51.0872716729487;16.1206146709191;8.75616120614671;7.65439257755871;2.6674398376341;77.6376146788991;14.1628440366972;2.52293577981651;3.35435779816514;63.9666878172589;60;2871;59.3772893772894;5.67746429815395;81.3361611876988;11.0286320254507;4.98409331919406;65.9003831417624;71865;53.2247089334095;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;3.98623233419234;10;366.300366300366;0;0;0.26055143278928;4324.62523966837;1.21951219512195;NA;"Resto Chile";"Q1";NA;0
"01405";9296;54.4535283993115;25.473321858864;4.42125645438898;3.14113597246127;7.56239242685026;29.539586919105;"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";8990902316.40591;638854.975296333;9303783.52530679;"Norte";"1";92.2742879458484;45.3041495272861;191.169538195092;5;53.7865748709122;62;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;407;4378.22719449225;164;1.92869325795049;1.92366376481713;1.68989925900525;1.68821581918985;2.23531083237895;2.2203005818681;0.050628896290061;0.0625903914633995;1.51976093043291;1.52582788554281;1.43415340086831;1.44186448490436;1.92869325795049;1.92366376481713;1.68989925900525;1.68821581918985;2.23531083237895;2.2203005818681;0.050628896290061;0.0625903914633995;1.51976093043291;1.52582788554281;1.43415340086831;1.44186448490436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;435313.307773294;3e+05;477685.791538994;350000;55.9850821200602;34.3682220982834;1.33275745048436;28.3889677299932;31.3444807799099;9.22440920589869;4.68316159684087;3.72061454926883;76.0219834506607;1.1371278351776;3.75985816470013;3.75985816470013;55.0127011007621;35.8003442340792;2726;57.9173838209983;2.82465150403522;83.9252336448598;11.4641744548287;1.99376947040498;82.2450476889215;71865;181.236957598892;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;4.07848884561587;13;139.845094664372;0;0;1.0339340449776;999.163402148639;1.22850122850123;NA;"Resto Chile";"Q1";NA;0
"02101";361873;49.3396854697643;21.7012598342512;4.84009583472655;3.04526726227157;7.88536309699812;49.7486687318479;"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";30710715021.2411;1085664.21940036;61442783.6914105;"Norte";"1";2886.44404771395;1240.46277257032;9466.16557456682;211;58.3077488511163;164;150;92;9.92231326225226;11.5510646696031;12.9722833618652;8.10011875399653;6.90714632943203;8.32612592696629;9.55588235294118;11.8849315068493;10.6754385964912;896;10735;2966.51035031627;175;2.06203515146914;2.055372652595;2.10542423126708;2.09861812071072;1.93348125755118;1.92361337521819;1.8404107993381;1.82707810136847;1.85562213213251;1.85008388251761;1.59215701691184;1.59237145793419;2.34502734130414;2.32955730344448;2.39991868848131;2.38603343246942;2.23057628798394;2.22093849228877;2.1454325171436;2.12167448915847;2.13858391741611;2.13666426451071;1.83367144358959;1.82745745002225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;592141.970412885;383680.346666667;664882.756229776;419857.594936709;52.4646824042224;30.9508390365715;1.71404325270596;13.5613031318717;20.4897952648321;13.4876497085886;14.8633141905596;25.2124207425119;80.49595404516;0.64317312506775;0.78796450675435;0.861263530638476;0.0422317398862633;7.3373807938144;112451;2.14688578589726;1.55534410543259;88.0744901573807;6.66666666666667;1.07990486311421;58.3222914869588;129675;7055.15937577279;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6.15158323624348;2194;606.29005203483;247.600677585783;139;11.7832814947392;5889.59318343171;1.96553330228225;NA;"Resto Chile";"Q2";NA;0
"02102";13467;50.0482661320264;24.7345362738546;3.77960941560852;1.84896413455112;5.62857355015965;40.3356352565531;"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";3570429357.74773;330803.315823968;4804904.08515781;"Norte";"1";703.768022649913;225.573725290318;1824.11173969694;4;29.7022350931908;146;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;587;4358.80299992574;164;2.00583524914024;1.83725030633285;3.87956851469891;3.72872562655927;1.49488649656548;1.49320200352574;0.693278448789469;0.566719158125018;0.67883895131086;0.626682711919719;0.187657060800888;0.191603654155405;1.69623474398379;1.50581342521951;3.08517853965668;2.84228356072973;1.37445362667665;1.35892460895712;0.503258769791836;0.366811568237325;0.553995006242197;0.494615321856897;-0.107698834894423;-0.119752283847128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400685.568627451;346887.275;422885.017090207;398963.815789474;59.2229976044162;34.2651962041549;0;17.6533238661578;8.64471465341262;26.0672761160912;16.7125232981273;15.3723262625366;80.2751489660007;0.679290141801817;2.41148000339645;0;0;8.76958491126457;4216;3.80931165070172;1.9449715370019;85.1147540983607;9.57377049180328;1.27868852459016;46.1337760910816;129675;262.555734507775;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;5.03936580334092;25;185.638969332442;74.2555877329769;139;3.77181527783963;2802.76146231495;0.681431005110733;NA;"Resto Chile";"Q1";NA;0
"02103";10186;67.779304928333;27.8421362654624;0.962104849793835;0.274887099941096;1.23699194973493;14.9617121539368;"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";12890754540.8714;533791.408523378;12890754540.8714;"Norte";"1";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81;795.209110543884;136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422115.689783743;363978.706896552;483998.297909408;389137.931034483;64.6803227808814;39.7527341892534;0;6.61116552399608;25.0734573947111;44.2703232125367;5.82761998041136;10.6758080313418;81.5548044422984;0;1.52163575844032;0;1.71590909090909;13.5676418613784;570;100;2.63157894736842;79.3002915451895;13.4110787172012;3.2069970845481;98.0701754385965;129675;198.588602635791;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;3.74124246490681;NA;0;0;0;0.790178725977934;0.790178725977934;NA;NA;"Resto Chile";"Q1";NA;0
