sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_cancer";"def_cancer_30";"def_cancer_65";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"01101";191468;47.1170117199741;22.4246349259406;5.75187498694299;3.5081580211837;9.26003300812668;50.4371487663735;"Iquique";"011";"Iquique";"01";"Tarapaca";"I";2288634893.8759;374579.809501847;20815232.1517932;"Norte";"1";3291.43988359934;1603.65794631619;10320.6672483102;155;80.9534752543506;145;103;60;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;12.5927564347826;11.1404958677686;11.5358166189112;10.4584837545126;NA;NA;NA;NA;NA;NA;NA;NA;NA;508;7145;3731.69406898281;196;3.2543124399071;3.3005341604217;3.6586109113054;3.73695129901907;2.3819070440442;2.45228993010393;2.83518190483704;2.85380644469318;2.41785449527336;2.50106480045963;1.59281252689414;1.62879599120127;3.76111195472635;3.79354877257708;3.97946947107217;4.02886184901027;2.75748681524495;2.8328230929632;3.32385550540101;3.33671906464397;2.82708771991704;2.90955693503618;1.77045282628845;1.80960642564054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;489111.802247231;350000;529467.951382437;380000;57.3771306465239;30.9343182271911;4.68132721335434;15.1526569386404;22.435546116782;11.4743897147816;8.7238245301546;14.7467516156288;81.5961003726261;0.681204936524085;1.72402353253417;0.85924713584288;1.05590798733483;17.081183278668;66986;1.25504000668519;1.48986355357836;86.2606459906797;7.52584498366276;2.41755494848858;70.4027707282119;89027;3732.90423811797;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;6.34913229822047;1211;632.481667954959;1060;1000;707;970;934;682;90;66;25;261;256;177;108;106;88;248;246;186;356;353;275;265.318486640065;150;83.6603516412096;9198.4561403753;2.16934919524143;NA;"Resto Chile";"Q4"
"01107";108375;48.80184544406;18.6251441753172;3.0237600922722;1.23552479815456;4.25928489042676;49.9829296424452;"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";574120502.043465;101901.048786893;25174425.5784177;"Norte";"1";1959.27403231825;868.166990585556;5660.07177846776;56;51.6724336793541;148;32;16;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;12.5927564347826;11.1404958677686;11.5358166189112;10.4584837545126;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;3951;3645.67474048443;189;1.56812962847107;1.5465033400123;2.22139412073904;2.16796148349464;1.3595306671561;1.38067274471435;1.13093785647977;1.09956856304101;1.38627281944512;1.46356912338089;0.712119525300857;0.675154750285337;1.88586200557225;1.8661723868049;2.67216467833135;2.58240096496596;1.56993938433776;1.59316623106879;1.36128638908551;1.30714095881442;1.55841832170335;1.65072503979323;0.862277531492072;0.840515802491899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;341771.582782774;3e+05;410591.611502389;345000;55.0503762982011;43.5965641451926;1.53822057720367;35.9008812206844;18.7727209028184;13.0048059088773;12.741841083514;7.30366254770874;85.4934716595114;0.661568389632278;0.412692662103945;0.770254625071867;0.835423496226271;29.5049596309112;33178;2.29850057670127;5.77491108565917;80.5855270094542;13.2428917864549;2.07008048360454;68.494182892278;89027;2112.90396727409;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.05805524860062;122;112.572087658593;289;259;153;261;242;150;28;17;3;74;72;40;27;26;19;65;65;43;92;91;63;14.7635524798155;150;188.766991623294;4304.9641654152;1.41736269298912;NA;"Resto Chile";"Q4"
"01401";15711;49.5385398765196;20.2342307937114;4.48093692317485;2.71147603589842;7.19241295907326;42.7980395900961;"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";13778622109.4228;713804.149639632;5464506.52459789;"Norte";"1";372.627357185601;129.518165349356;1045.27098994764;13;82.7445738654446;125;10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1034;6581.37610591305;182;1.04007586677624;1.04546015049821;0.641820662986623;0.661663972649095;0.756301411457556;0.770917330131783;0.580671593577158;0.592345320989819;0.235416202123462;0.262112684606246;0.68930182125814;0.664763669707526;1.26753488639698;1.2755236331255;0.861692776711953;0.883597803423623;1.04199227504648;1.06333959678666;0.702399899150659;0.716630284102679;0.512641292602184;0.543737479729086;0.753048834978643;0.730673716350631;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;440220.854145754;3e+05;508168.246796393;321145.833333333;53.8547130821809;46.120864476505;3.20280537697253;29.3395675043834;22.8579777907656;8.69666861484512;8.95967270601987;14.3775569842198;82.8449653702717;2.06269192884872;0;0.556231531374935;12.5199715707178;41.8432945070333;8926;35.7456559098721;3.38337441183061;82.0029382957884;11.9000979431929;2.44857982370225;88.1021734259467;89027;306.305275477215;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;1.84381420468821;15;95.4745083062822;52;48;30;46;43;28;6;5;2;10;10;6;5;5;4;13;13;8;19;18;13;0;122;1.1402446395025;2875.09950427886;1.25725338491296;NA;"Resto Chile";"Q1"
"01402";1250;38.56;23.76;8.16;7.52;15.68;47.44;"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";2201105726.60962;226991.832792962;2201105726.60962;"Norte";"1";NA;NA;NA;2;160;124;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65;5200;136;0;0;0;0;0;0;-0.0227894257064699;0.0227894257064737;1.53688524590164;1.58730158730159;0;0;3.60462205294559;4.02506140360605;3.99531490581959;3.87740284656813;2.33529237868847;2.5219155090127;2.25615314494075;2.32452142206017;2.30532786885245;2.38095238095238;0.743331875819848;0.770236884173809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314306.012323944;248181.818181818;351560.154488518;250000;75.3048780487805;59.4951923076923;3.5667107001321;59.9735799207398;7.66182298546896;5.01981505944518;6.73712021136063;0;89.4031668696711;1.08173076923077;5.40865384615385;1.32211538461538;98.6031746031746;85.68;1092;100;1.83150183150183;77.3584905660377;12.9979035639413;4.82180293501048;74.6336996336996;89027;24.3702879731729;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;1.46445028353916;2;160;5;5;3;4;3;4;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;0;0;0.567896391749153;0.567896391749153;3.07692307692308;NA;"Resto Chile";"Q1"
"01403";1728;50.6365740740741;22.6851851851852;7.63888888888889;4.45601851851852;12.0949074074074;42.4189814814815;"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";4010625092.15683;329025.543788866;4010625092.15683;"Norte";"7";NA;NA;NA;2;115.740740740741;115;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98;5671.2962962963;136;0;0;0;0;0;0;0.820793433652533;0.750228728270816;-0.166865315852205;-0.178213410559145;0;0;0;0;0;0;0;0;0.820793433652533;0.750228728270816;-0.166865315852205;-0.178213410559145;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80.6712962962963;2030;100;8.66995073891626;68.2203389830508;13.771186440678;11.228813559322;99.2118226600985;89027;33.6894860941142;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;NA;0;0.0807283456809584;4;231.481481481481;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0.430855530071678;0.430855530071678;2.04081632653061;NA;"Resto Chile";"Q1"
"01404";2730;38.6080586080586;24.4688644688645;8.64468864468864;5.53113553113553;14.1758241758242;45.018315018315;"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";10477777730.0034;635687.526696882;631268.5721201;"Norte";"1";367.117911828991;129.10511246629;845.598883858966;2;73.2600732600733;132;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;168;6153.84615384615;161;-0.0709766835744622;0.821818371054368;-0.618603224909725;-0.365701155912045;-0.42685558865888;-0.102044581314025;0.928871357679094;1.42347641096233;0.393700787401574;0.91877218626018;-0.790206354405507;-0.748179563095146;-0.525487170368801;0.338381801380184;-1.4867794323932;-1.26973179407324;-0.676470523380152;-0.412718181677561;1.39330703651864;1.88962582905769;1.37263247499468;1.88974733764878;-1.46577137242057;-1.3963351204289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;380284.958651685;236769.16;425620.989735278;290439.613636364;56.4329738058552;54.5298165137615;0;51.0872716729487;16.1206146709191;8.75616120614671;7.65439257755871;2.6674398376341;77.6376146788991;14.1628440366972;2.52293577981651;3.35435779816514;63.9666878172589;60;2871;59.3772893772894;5.67746429815395;81.3361611876988;11.0286320254507;4.98409331919406;65.9003831417624;89027;53.2247089334095;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.03413792140156;10;366.300366300366;14;13;9;11;11;9;2;2;1;4;4;3;1;1;1;4;4;3;4;4;4;0;0;0.26055143278928;4324.62523966837;1.19047619047619;NA;"Resto Chile";"Q1"
"01405";9296;54.4535283993115;25.473321858864;4.42125645438898;3.14113597246127;7.56239242685026;29.539586919105;"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";8990902316.40591;638854.975296333;9303783.52530679;"Norte";"1";92.2742879458484;45.3041495272861;191.169538195092;5;53.7865748709122;83;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;429;4614.88812392427;185;1.96431257475528;1.95988810123001;1.68546861574603;1.6852305935962;2.23695230560455;2.22432783371318;0.10371292263016;0.114025085518814;1.53082051979861;1.53727901614143;1.42409832737652;1.4308387104681;1.67227385200879;1.67827719571553;1.45591645149649;1.46766606616082;2.01174281230907;2.00666908872755;-0.0287205016514293;-0.015910477049137;1.2972286478886;1.30668716372021;1.47269606727404;1.4816993584205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;435313.307773294;3e+05;477685.791538994;350000;55.9850821200602;34.3682220982834;1.33275745048436;28.3889677299932;31.3444807799099;9.22440920589869;4.68316159684087;3.72061454926883;76.0219834506607;1.1371278351776;3.75985816470013;3.75985816470013;55.0127011007621;35.8003442340792;2726;57.9173838209983;2.82465150403522;83.9252336448598;11.4641744548287;1.99376947040498;82.2450476889215;89027;181.236957598892;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.18200658768478;13;139.845094664372;27;26;18;24;23;17;3;3;2;5;5;2;2;2;2;6;6;5;8;8;7;0;0;1.0339340449776;999.163402148639;1.16550116550117;NA;"Resto Chile";"Q1"
"02101";361873;49.3396854697643;21.7012598342512;4.84009583472655;3.04526726227157;7.88536309699812;49.7486687318479;"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";30710715021.2411;1085664.21940036;61442783.6914105;"Norte";"1";2886.44404771395;1240.46277257032;9466.16557456682;224;61.9001693964457;185;160;94;9.92231326225226;11.5510646696031;12.9722833618652;8.10011875399653;6.90714632943203;8.32612592696629;9.55588235294118;11.8849315068493;10.478102189781;33.8970616300366;40.2927400222965;38.0496453900709;26.8426115083418;29.9839836828964;35.6582178571429;31.3241758241758;34.7087912087912;30.9890510948905;896;11566;3196.14892517541;196;2.11844395324861;2.1129196303753;2.17521047540514;2.16928887894113;1.95944437007911;1.95105487116421;1.86460173363964;1.85180525228166;1.86118313359028;1.85583567132417;1.61268256791496;1.61295896111028;2.37785017563987;2.36402015256123;2.44511641415039;2.43318294080501;2.26489610502288;2.25614846414189;2.13756262985087;2.11486386858004;2.15658577196192;2.15458528341824;1.86611335266978;1.85997767745497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;592141.970412885;383680.346666667;664882.756229776;419857.594936709;52.4646824042224;30.9508390365715;1.71404325270596;13.5613031318717;20.4897952648321;13.4876497085886;14.8633141905596;25.2124207425119;80.49595404516;0.64317312506775;0.78796450675435;0.861263530638476;0.0422317398862633;7.3373807938144;112451;2.14688578589726;1.55534410543259;88.0744901573807;6.66666666666667;1.07990486311421;58.3222914869588;171613;7055.15937577279;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;6.31340568901568;2194;606.29005203483;2029;1931;1337;1913;1843;1309;116;88;28;609;600;387;208;206;173;475;472;344;684;678;517;247.600677585783;160;11.7832814947392;5889.59318343171;1.93671104962822;NA;"Resto Chile";"Q2"
"02102";13467;50.0482661320264;24.7345362738546;3.77960941560852;1.84896413455112;5.62857355015965;40.3356352565531;"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";3570429357.74773;330803.315823968;4804904.08515781;"Norte";"1";703.768022649913;225.573725290318;1824.11173969694;5;37.1277938664885;167;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;624;4633.54867453776;185;1.44990539857181;1.29710670030323;2.36617430957487;2.17592665833637;1.18338633951318;1.16503798627595;0.543403672889535;0.419059085015742;0.453465774130856;0.393286105023529;0.114617285719402;0.114101335079146;0.833957353604994;0.671908896236166;1.260454822237;1.00083605299662;0.841223983874783;0.80212583500611;0.355716124437586;0.221491634253256;0.31249618037589;0.243786419312641;-0.190730327017443;-0.20762701957025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400685.568627451;346887.275;422885.017090207;398963.815789474;59.2229976044162;34.2651962041549;0;17.6533238661578;8.64471465341262;26.0672761160912;16.7125232981273;15.3723262625366;80.2751489660007;0.679290141801817;2.41148000339645;0;0;8.76958491126457;4216;3.80931165070172;1.9449715370019;85.1147540983607;9.57377049180328;1.27868852459016;46.1337760910816;171613;262.555734507775;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.15905924583518;25;185.638969332442;49;45;30;45;43;29;4;2;2;17;17;10;4;3;2;11;11;7;14;14;10;74.2555877329769;160;3.77181527783963;2802.76146231495;0.801282051282051;NA;"Resto Chile";"Q1"
"02103";10186;67.779304928333;27.8421362654624;0.962104849793835;0.274887099941096;1.23699194973493;14.9617121539368;"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";12890754540.8714;533791.408523378;12890754540.8714;"Norte";"1";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91;893.383074808561;157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422115.689783743;363978.706896552;483998.297909408;389137.931034483;64.6803227808814;39.7527341892534;0;6.61116552399608;25.0734573947111;44.2703232125367;5.82761998041136;10.6758080313418;81.5548044422984;0;1.52163575844032;0;1.71590909090909;13.5676418613784;570;100;2.63157894736842;79.3002915451895;13.4110787172012;3.2069970845481;98.0701754385965;171613;198.588602635791;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;3.81271572624065;NA;0;3;2;1;2;2;1;3;0;0;2;2;1;1;1;0;1;1;0;2;2;0;0;0;0.790178725977934;0.790178725977934;NA;NA;"Resto Chile";"Q1"
