sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad"
"01101";191468;47.1170117199741;22.4246349259406;9.26003300812669;50.4371487663735;"Iquique";"011";"Iquique";"01";"Tarapaca";"I";2288634893.8759;374579.809501847;20815232.1517932;110;57.4508534063133;59;NA;5193;2712.2025612635;133;12.5225;12.6993820224719;11.9622864413988;13.2870212765957;15.5225;15.6993820224719;14.9622864413988;16.2870212765957;67.718152173913;65.306404494382;62.4164114774115;68.88846945779;18.4020652173913;18.267191011236;21.7116669959254;15.5212765957447;489111.802247231;350000;529467.951382437;380000;57.3771306465239;30.9343182271911;4.68132721335434;15.1526569386404;22.435546116782;11.4743897147816;8.7238245301546;14.7467516156288;0.257532401952533;0.274925657857824;0.300735005330191;17.081183278668;66986;1.25504000668519;1.48986355357836;44325;3732.90423811797;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1211;632.481667954959;265.318486640065;0;83.6603516412096;9198.4561403753;2.11823608704025
"01107";108375;48.80184544406;18.6251441753172;4.25928489042676;49.9829296424452;"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";574120502.043465;101901.048786893;25174425.5784177;49;45.2133794694348;59;11.5874797843779;2740;2528.2583621684;126;12.8693432333129;13.0583848314607;12.3312591992935;13.3624193127044;15.8693432333129;16.0583848314607;15.3312591992935;16.3624193127044;73.0179832618902;70.703752228164;54.6229304434952;72.4341193241715;17.8194835680751;17.4943113721485;21.1395459228731;15.4123505634768;341771.582782774;3e+05;410591.611502389;345000;55.0503762982011;43.5965641451926;1.53822057720367;35.9008812206844;18.7727209028184;13.0048059088773;12.741841083514;7.30366254770874;0;1.92300992858387;1.27591012018812;29.5049596309112;33178;2.29850057670127;5.77491108565917;44325;2112.90396727409;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;122;112.572087658593;14.7635524798155;0;188.766991623294;4304.9641654152;1.78832116788321
"01401";15711;49.5385398765196;20.2342307937114;7.19241295907326;42.7980395900961;"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";13778622109.4228;713804.149639632;5464506.52459789;14;89.1095410858634;59;NA;794;5053.78397301254;119;3.05345840042941;0.846441947565543;3.94815606334594;1.1731541218638;6.04138110574342;3.61320224719101;6.94815606334594;3.87039426523297;47.0507537126499;26.8939393939394;33.3398553345389;33.8376678876679;16.7787722311684;17.3848314606742;19.8171023069757;14.2006272401434;440220.854145754;3e+05;508168.246796393;321145.833333333;53.8547130821809;46.120864476505;3.20280537697253;29.3395675043834;22.8579777907656;8.69666861484512;8.95967270601987;14.3775569842198;1.62224797219003;0.633903619385182;1.07695453615977;41.8432945070333;8926;35.7456559098721;3.38337441183061;44325;306.305275477215;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;15;95.4745083062822;0;0;1.1402446395025;2875.09950427886;1.7632241813602
"01402";1250;38.56;23.76;15.68;47.44;"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";2201105726.60962;226991.832792962;2201105726.60962;2;160;59;NA;43;3440;73;7.20760869565217;6.61797752808989;9.045;6.89597701149425;10.2076086956522;9.61797752808989;12.045;9.89597701149425;67.6279069767442;61.3551724137931;60.3788888888889;70.4349397590361;15.7686046511628;16.7988505747126;20.9188888888889;12.7144578313253;314306.012323944;248181.818181818;351560.154488518;250000;75.3048780487805;59.4951923076923;3.5667107001321;59.9735799207398;7.66182298546896;5.01981505944518;6.73712021136063;0;14.3939393939394;3.78787878787879;3.78787878787879;85.68;1092;100;1.83150183150183;44325;24.3702879731729;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;2;160;0;0;0.567896391749153;0.567896391749153;4.65116279069767
"01403";1728;50.6365740740741;22.6851851851852;12.0949074074074;42.4189814814815;"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";4010625092.15683;329025.543788866;4010625092.15683;3;173.611111111111;59;NA;93;5381.94444444444;73;11.6923076923077;7.05056179775281;9.53138888888889;7.06063829787234;14.6923076923077;10.0505617977528;12.5313888888889;10.0606382978723;26.68;27.643023255814;56.5911111111111;19.6413043478261;11.1088888888889;12.5781609195402;12.9288888888889;10.1467391304348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80.6712962962963;2030;100;8.66995073891626;44325;33.6894860941142;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;4;231.481481481481;0;0;0.430855530071678;0.430855530071678;3.2258064516129
"01404";2730;38.6080586080586;24.4688644688645;14.1758241758242;45.018315018315;"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";10477777730.0034;635687.526696882;631268.5721201;4;146.520146520147;59;NA;136;4981.68498168498;98;7.20760869565217;6.61797752808989;9.045;6.89597701149425;10.2076086956522;9.61797752808989;12.045;9.89597701149425;67.6279069767442;61.3551724137931;60.3788888888889;70.4349397590361;15.7686046511628;16.7988505747126;20.9188888888889;12.7144578313253;380284.958651685;236769.16;425620.989735278;290439.613636364;56.4329738058552;54.5298165137615;0;51.0872716729487;16.1206146709191;8.75616120614671;7.65439257755871;2.6674398376341;10.0746268656716;0.373134328358209;2.61194029850746;60;2871;59.3772893772894;5.67746429815395;44325;53.2247089334095;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;10;366.300366300366;0;0;0.26055143278928;4324.62523966837;2.94117647058824
"01405";9296;54.4535283993115;25.473321858864;7.56239242685026;29.539586919105;"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";8990902316.40591;638854.975296333;9303783.52530679;1;10.7573149741824;17;NA;266;2861.44578313253;122;3.05345840042941;0.846441947565543;3.94815606334594;1.1731541218638;6.04138110574342;3.61320224719101;6.94815606334594;3.87039426523297;47.0507537126499;26.8939393939394;33.3398553345389;33.8376678876679;16.7787722311684;17.3848314606742;19.8171023069757;14.2006272401434;435313.307773294;3e+05;477685.791538994;350000;55.9850821200602;34.3682220982834;1.33275745048436;28.3889677299932;31.3444807799099;9.22440920589869;4.68316159684087;3.72061454926883;2.75229357798165;0;0.917431192660551;35.8003442340792;2726;57.9173838209983;2.82465150403522;44325;181.236957598892;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;13;139.845094664372;0;0;1.0339340449776;999.163402148639;0.37593984962406
"02101";361873;49.3396854697643;21.7012598342512;7.88536309699812;49.7486687318479;"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";30710715021.2411;1085664.21940036;61442783.6914105;146;40.3456461244691;59;11.2479648470812;8296;2292.51698800408;133;12.6506896887332;12.8863572347596;12.5038654806492;13.0163006630706;15.6506896887332;15.8863572347596;15.5038654806492;16.0163006630706;69.8043306612872;67.4516434355874;67.1734974747475;68.7082743969571;16.6300259241564;17.2678416737757;20.8695897173987;14.585121243133;592141.970412885;383680.346666667;664882.756229776;419857.594936709;52.4646824042224;30.9508390365715;1.71404325270596;13.5613031318717;20.4897952648321;13.4876497085886;14.8633141905596;25.2124207425119;0.0696108699233218;0.208301229083528;0.3762175259978;7.3373807938144;112451;2.14688578589726;1.55534410543259;65189;7055.15937577279;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;2194;606.29005203483;247.600677585783;97;11.7832814947392;5889.59318343171;1.75988428158149
"02102";13467;50.0482661320264;24.7345362738546;5.62857355015965;40.3356352565531;"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";3570429357.74773;330803.315823968;4804904.08515781;5;37.1277938664885;59;NA;504;3742.48162174204;122;10.6114130434783;11.0738636363636;11.3642857142857;11.4666666666667;13.6114130434783;14.0738636363636;14.3642857142857;14.4666666666667;70.6891304347826;65.1227272727273;63.9333333333333;70.8172043010753;17.0554347826087;18.1772727272727;20.7428571428571;14.4591397849462;400685.568627451;346887.275;422885.017090207;398963.815789474;59.2229976044162;34.2651962041549;0;17.6533238661578;8.64471465341262;26.0672761160912;16.7125232981273;15.3723262625366;0;0;0;8.76958491126457;4216;3.80931165070172;1.9449715370019;65189;262.555734507775;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;25;185.638969332442;74.2555877329769;97;3.77181527783963;2802.76146231495;0.992063492063492
"02103";10186;67.779304928333;27.8421362654624;1.23699194973493;14.9617121539368;"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";12890754540.8714;533791.408523378;12890754540.8714;1;9.8173964264677;3;10.3188202108177;74;726.48733555861;94;4.96630434782609;4.28681882022472;6.01771151071151;4.11506177076184;7.96630434782609;7.28681882022472;9.01771151071151;7.11346602608099;28.4030633195307;19.454386035313;37.2364901641568;17.8332463321777;11.8836111111111;14.4458036111278;16.1110257766924;10.4061562284703;422115.689783743;363978.706896552;483998.297909408;389137.931034483;64.6803227808814;39.7527341892534;0;6.61116552399608;25.0734573947111;44.2703232125367;5.82761998041136;10.6758080313418;0;0;0;13.5676418613784;570;100;2.63157894736842;65189;198.588602635791;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;0;0;0.790178725977934;0.790178725977934;1.35135135135135
