sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_allCauses_2017";"def_allCauses_2018";"def_allCauses_2019";"def_cancer_2017";"def_cancer_2018";"def_cancer_2019";"def_cardio_2017";"def_cardio_2018";"def_cardio_2019";"def_cardioPulmonar_2017";"def_cardioPulmonar_2018";"def_cardioPulmonar_2019";"def_extCauses_2017";"def_extCauses_2018";"def_extCauses_2019";"def_pulmonar_2017";"def_pulmonar_2018";"def_pulmonar_2019";"def_total_2017";"def_total_2018";"def_total_2019";"def_total";"def_allCauses";"def_cardio";"def_pulmonar";"def_cardioPulmonar";"def_cancer";"def_extCauses";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"01101";191468;47.1170117199741;22.4246349259406;5.75187498694299;3.5081580211837;9.26003300812668;50.4371487663735;"Iquique";"011";"Iquique";"01";"Tarapaca";"I";2288634893.8759;374579.809501847;20815232.1517932;"Norte";"1";3291.43988359934;1603.65794631619;10320.6672483102;151;78.8643533123028;138;100;57;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;12.5927564347826;11.1404958677686;11.5358166189112;10.4584837545126;NA;NA;NA;NA;NA;NA;NA;NA;NA;508;6974;3642.38410596026;189;3.2678073908474;3.31133488426011;3.71588981138408;3.8053519979155;2.39983478523708;2.47451314564854;2.84628861778237;2.86516710674366;2.44496872555047;2.52967865743543;1.57472789118821;1.61069659623797;3.83563302402671;3.86362655744534;4.15047110271446;4.21180045321745;2.8313953458791;2.91362754607381;3.36689605206544;3.38019154150643;2.89571681528038;2.97999427090641;1.76564012146975;1.80487859641397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;489111.802247231;350000;529467.951382437;380000;57.3771306465239;30.9343182271911;4.68132721335434;15.1526569386404;22.435546116782;11.4743897147816;8.7238245301546;14.7467516156288;81.5961003726261;0.681204936524085;1.72402353253417;0.85924713584288;1.05590798733483;17.081183278668;66986;1.25504000668519;1.48986355357836;86.2606459906797;7.52584498366276;2.41755494848858;70.4027707282119;85838;3732.90423811797;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;6.34913229822047;1211;632.481667954959;948;952;1011;258;279;246;259;232;253;350;334;384;75;90;104;91;102;131;1023;1042;1115;1060;970;248;108;356;261;90;265.318486640065;143;83.6603516412096;9198.4561403753;2.16518497275595;NA;"Resto Chile";"Q4"
"01107";108375;48.80184544406;18.6251441753172;3.0237600922722;1.23552479815456;4.25928489042676;49.9829296424452;"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";574120502.043465;101901.048786893;25174425.5784177;"Norte";"1";1959.27403231825;868.166990585556;5660.07177846776;56;51.6724336793541;141;32;16;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;12.5927564347826;11.1404958677686;11.5358166189112;10.4584837545126;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;3850;3552.47981545559;182;1.52320951755565;1.50138790442074;2.15086248066587;2.09726607224512;1.31936324027757;1.34399038958737;1.09984363959352;1.06769674574974;1.34701805601848;1.42533836838598;0.698414736847305;0.661308779306493;1.82378893894241;1.80522305112788;2.48643119168546;2.38073529498889;1.52800577442343;1.55390657524396;1.31856375446592;1.26320111262298;1.50275265208547;1.59623501074683;0.870178332843524;0.848590893365625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;341771.582782774;3e+05;410591.611502389;345000;55.0503762982011;43.5965641451926;1.53822057720367;35.9008812206844;18.7727209028184;13.0048059088773;12.741841083514;7.30366254770874;85.4934716595114;0.661568389632278;0.412692662103945;0.770254625071867;0.835423496226271;29.5049596309112;33178;2.29850057670127;5.77491108565917;80.5855270094542;13.2428917864549;2.07008048360454;68.494182892278;85838;2112.90396727409;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.05805524860062;122;112.572087658593;240;273;270;66;83;73;64;70;61;89;92;96;36;19;30;25;22;35;276;292;300;289;261;65;27;92;74;28;14.7635524798155;143;188.766991623294;4304.9641654152;1.45454545454545;NA;"Resto Chile";"Q4"
"01401";15711;49.5385398765196;20.2342307937114;4.48093692317485;2.71147603589842;7.19241295907326;42.7980395900961;"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";13778622109.4228;713804.149639632;5464506.52459789;"Norte";"1";372.627357185601;129.518165349356;1045.27098994764;13;82.7445738654446;118;10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1025;6524.09140092929;175;0.989308484255031;0.994784294690619;0.590711276558541;0.611409771402324;0.70308519044288;0.717650101719256;0.555391476107589;0.567116759332803;0.193053317395839;0.220358043828454;0.658041805311098;0.632459133110042;1.21309852707849;1.22190365477185;0.798731187529571;0.821761938378368;0.985331152391561;1.00690202178126;0.671015121142999;0.685305798252582;0.468067594093261;0.499867902074521;0.711615298636894;0.688195568628572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;440220.854145754;3e+05;508168.246796393;321145.833333333;53.8547130821809;46.120864476505;3.20280537697253;29.3395675043834;22.8579777907656;8.69666861484512;8.95967270601987;14.3775569842198;82.8449653702717;2.06269192884872;0;0.556231531374935;12.5199715707178;41.8432945070333;8926;35.7456559098721;3.38337441183061;82.0029382957884;11.9000979431929;2.44857982370225;88.1021734259467;85838;306.305275477215;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;1.84381420468821;15;95.4745083062822;34;43;61;6;8;15;11;15;14;15;18;23;6;4;8;4;3;9;40;47;69;52;46;13;5;19;10;6;0;115;1.1402446395025;2875.09950427886;1.26829268292683;NA;"Resto Chile";"Q1"
"01402";1250;38.56;23.76;8.16;7.52;15.68;47.44;"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";2201105726.60962;226991.832792962;2201105726.60962;"Norte";"1";NA;NA;NA;2;160;117;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62;4960;129;0;0;0;0;0;0;-0.107758620689654;-0.0537923614846694;1.45039345779973;1.50560762021817;0;0;4.01623990183365;4.54184308640287;5.08161118070293;4.76804990399482;2.55062359891689;2.76061539900547;2.26293103448276;2.33996772458311;2.17559018669959;2.25841143032725;0.668956789007412;0.699050008962179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314306.012323944;248181.818181818;351560.154488518;250000;75.3048780487805;59.4951923076923;3.5667107001321;59.9735799207398;7.66182298546896;5.01981505944518;6.73712021136063;0;89.4031668696711;1.08173076923077;5.40865384615385;1.32211538461538;98.6031746031746;85.68;1092;100;1.83150183150183;77.3584905660377;12.9979035639413;4.82180293501048;74.6336996336996;85838;24.3702879731729;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;1.46445028353916;2;160;5;3;3;1;1;1;2;1;NA;4;1;NA;1;1;3;2;NA;NA;6;4;6;5;4;2;2;2;1;2;0;0;0.567896391749153;0.567896391749153;3.2258064516129;NA;"Resto Chile";"Q1"
"01403";1728;50.6365740740741;22.6851851851852;7.63888888888889;4.45601851851852;12.0949074074074;42.4189814814815;"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";4010625092.15683;329025.543788866;4010625092.15683;"Norte";"7";NA;NA;NA;2;115.740740740741;108;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98;5671.2962962963;129;0;0;0;0;0;0;0.820793433652533;0.750228728270816;-0.166865315852205;-0.178213410559145;0;0;0;0;0;0;0;0;0.820793433652533;0.750228728270816;-0.166865315852205;-0.178213410559145;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80.6712962962963;2030;100;8.66995073891626;68.2203389830508;13.771186440678;11.228813559322;99.2118226600985;85838;33.6894860941142;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;NA;0;0.0807283456809584;4;231.481481481481;2;2;2;NA;NA;NA;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;2;2;2;2;2;1;NA;1;NA;NA;0;0;0.430855530071678;0.430855530071678;2.04081632653061;NA;"Resto Chile";"Q1"
"01404";2730;38.6080586080586;24.4688644688645;8.64468864468864;5.53113553113553;14.1758241758242;45.018315018315;"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";10477777730.0034;635687.526696882;631268.5721201;"Norte";"1";367.117911828991;129.10511246629;845.598883858966;2;73.2600732600733;125;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;167;6117.21611721612;154;-0.949088531038493;0.383477160997511;-1.56940002360595;-1.14894590040612;-1.05465865078819;-0.611659594001311;0.889923899031063;1.44597887896019;0.258620689655172;0.866526904262754;-1.08167770419426;-1.01609711749291;-2.05678217813869;-0.783994113646222;-3.53877453857299;-3.28817007235619;-1.60124453239637;-1.23707248302193;1.3348858485466;1.8927701056052;1.29310344827586;1.88679245283019;-1.94260485651214;-1.83432269105299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;380284.958651685;236769.16;425620.989735278;290439.613636364;56.4329738058552;54.5298165137615;0;51.0872716729487;16.1206146709191;8.75616120614671;7.65439257755871;2.6674398376341;77.6376146788991;14.1628440366972;2.52293577981651;3.35435779816514;63.9666878172589;60;2871;59.3772893772894;5.67746429815395;81.3361611876988;11.0286320254507;4.98409331919406;65.9003831417624;85838;53.2247089334095;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.03413792140156;10;366.300366300366;13;10;11;5;5;3;5;NA;2;6;NA;3;4;2;1;1;NA;1;17;12;12;14;11;4;1;4;4;2;0;0;0.26055143278928;4324.62523966837;1.19760479041916;NA;"Resto Chile";"Q1"
"01405";9296;54.4535283993115;25.473321858864;4.42125645438898;3.14113597246127;7.56239242685026;29.539586919105;"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";8990902316.40591;638854.975296333;9303783.52530679;"Norte";"1";92.2742879458484;45.3041495272861;191.169538195092;5;53.7865748709122;76;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;427;4593.3734939759;178;1.97721070283759;1.97095571455061;1.72241934987835;1.72003850026618;2.25146062305024;2.23717882393843;0.0959692898272552;0.106619134580686;1.52829115723628;1.53461138917745;1.42444583203247;1.43097643097643;1.67171835855119;1.67648268578243;1.48032605713815;1.49059515086058;2.01214792204914;2.00617587478491;-0.0383877159309024;-0.0251511804651877;1.28660790446403;1.29615638870526;1.46737433655947;1.47630147630148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;435313.307773294;3e+05;477685.791538994;350000;55.9850821200602;34.3682220982834;1.33275745048436;28.3889677299932;31.3444807799099;9.22440920589869;4.68316159684087;3.72061454926883;76.0219834506607;1.1371278351776;3.75985816470013;3.75985816470013;55.0127011007621;35.8003442340792;2726;57.9173838209983;2.82465150403522;83.9252336448598;11.4641744548287;1.99376947040498;82.2450476889215;85838;181.236957598892;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.18200658768478;13;139.845094664372;16;28;28;5;4;6;2;5;10;3;9;11;4;2;3;1;4;1;20;30;31;27;24;6;2;8;5;3;0;0;1.0339340449776;999.163402148639;1.17096018735363;NA;"Resto Chile";"Q1"
"02101";361873;49.3396854697643;21.7012598342512;4.84009583472655;3.04526726227157;7.88536309699812;49.7486687318479;"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";30710715021.2411;1085664.21940036;61442783.6914105;"Norte";"1";2886.44404771395;1240.46277257032;9466.16557456682;216;59.6894490608584;178;153;93;9.92231326225226;11.5510646696031;12.9722833618652;8.10011875399653;6.90714632943203;8.32612592696629;9.55588235294118;11.8849315068493;10.478102189781;33.8970616300366;40.2927400222965;38.0496453900709;26.8426115083418;29.9839836828964;35.6582178571429;31.3241758241758;34.7087912087912;30.9890510948905;896;11282;3117.66835326206;189;2.18057220849817;2.17431675542951;2.24834840644198;2.24175037186617;1.99530628426596;1.98723035485267;1.8876620693621;1.87468680797828;1.88995114660046;1.88452093707097;1.61915808185368;1.6194751715475;2.50809434560205;2.49332343721371;2.60413659806118;2.59046868947115;2.32107808609126;2.31282236568192;2.20881183036978;2.18576430981078;2.19370266605926;2.19175295746184;1.8710491229759;1.86498163984932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;592141.970412885;383680.346666667;664882.756229776;419857.594936709;52.4646824042224;30.9508390365715;1.71404325270596;13.5613031318717;20.4897952648321;13.4876497085886;14.8633141905596;25.2124207425119;80.49595404516;0.64317312506775;0.78796450675435;0.861263530638476;0.0422317398862633;7.3373807938144;112451;2.14688578589726;1.55534410543259;88.0744901573807;6.66666666666667;1.07990486311421;58.3222914869588;159922;7055.15937577279;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;6.31340568901568;2194;606.29005203483;1926;1927;1885;579;602;646;544;455;427;718;686;647;113;104;131;174;231;220;2039;2031;2016;2029;1913;475;208;684;609;116;247.600677585783;153;11.7832814947392;5889.59318343171;1.91455415706435;NA;"Resto Chile";"Q2"
"02102";13467;50.0482661320264;24.7345362738546;3.77960941560852;1.84896413455112;5.62857355015965;40.3356352565531;"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";3570429357.74773;330803.315823968;4804904.08515781;"Norte";"1";703.768022649913;225.573725290318;1824.11173969694;5;37.1277938664885;160;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;616;4574.14420435138;178;1.44668005327974;1.2849699609102;2.50473722544152;2.29815977059216;1.17666672921942;1.15826860791674;0.531696209737354;0.403551251008879;0.442237332596991;0.380390744575495;0.100063247524379;0.0986582478295182;1.22549631252371;1.04617271727707;1.94993984173688;1.68190499176029;1.09872112471448;1.06977932684699;0.361316234721145;0.224835696990661;0.331354411155599;0.263347438552266;-0.167558739958276;-0.182517758484609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400685.568627451;346887.275;422885.017090207;398963.815789474;59.2229976044162;34.2651962041549;0;17.6533238661578;8.64471465341262;26.0672761160912;16.7125232981273;15.3723262625366;80.2751489660007;0.679290141801817;2.41148000339645;0;0;8.76958491126457;4216;3.80931165070172;1.9449715370019;85.1147540983607;9.57377049180328;1.27868852459016;46.1337760910816;159922;262.555734507775;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.15905924583518;25;185.638969332442;40;46;49;12;22;17;12;5;15;15;9;19;6;4;2;3;4;4;46;50;51;49;45;11;4;14;17;4;74.2555877329769;153;3.77181527783963;2802.76146231495;0.811688311688312;NA;"Resto Chile";"Q1"
"02103";10186;67.779304928333;27.8421362654624;0.962104849793835;0.274887099941096;1.23699194973493;14.9617121539368;"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";12890754540.8714;533791.408523378;12890754540.8714;"Norte";"1";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86;844.296092676222;150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422115.689783743;363978.706896552;483998.297909408;389137.931034483;64.6803227808814;39.7527341892534;0;6.61116552399608;25.0734573947111;44.2703232125367;5.82761998041136;10.6758080313418;81.5548044422984;0;1.52163575844032;0;1.71590909090909;13.5676418613784;570;100;2.63157894736842;79.3002915451895;13.4110787172012;3.2069970845481;98.0701754385965;159922;198.588602635791;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;3.81271572624065;NA;0;1;2;3;NA;2;1;1;NA;1;1;NA;2;NA;3;NA;NA;NA;1;1;5;3;3;2;1;1;2;2;3;0;0;0.790178725977934;0.790178725977934;NA;NA;"Resto Chile";"Q1"
