sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"01101";191468;47.1170117199741;22.4246349259406;9.26003300812669;50.4371487663735;"Iquique";"011";"Iquique";"01";"Tarapaca";"I";2288634893.8759;374579.809501847;20815232.1517932;"Norte";"1";3291.43988359934;1603.65794631619;10320.6672483102;118;61.6290972904088;100;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;508;5807;3032.88277936783;147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;489111.802247231;350000;529467.951382437;380000;57.3771306465239;30.9343182271911;4.68132721335434;15.1526569386404;22.435546116782;11.4743897147816;8.7238245301546;14.7467516156288;0.681204936524085;1.72402353253417;0.85924713584288;17.081183278668;66986;1.25504000668519;1.48986355357836;54703;3732.90423811797;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1211;632.481667954959;265.318486640065;0;83.6603516412096;9198.4561403753;2.03203030824867;NA;"Q4";83
"01107";108375;48.80184544406;18.6251441753172;4.25928489042676;49.9829296424452;"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";574120502.043465;101901.048786893;25174425.5784177;"Norte";"1";1959.27403231825;868.166990585556;5660.07177846776;53;48.9042675893887;103;11.7563563071541;13.4769294161284;14.1879432624113;10.1129196589313;8.78085331839344;16;3139;2896.4244521338;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;341771.582782774;3e+05;410591.611502389;345000;55.0503762982011;43.5965641451926;1.53822057720367;35.9008812206844;18.7727209028184;13.0048059088773;12.741841083514;7.30366254770874;0.661568389632278;0.412692662103945;0.770254625071867;29.5049596309112;33178;2.29850057670127;5.77491108565917;54703;2112.90396727409;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;122;112.572087658593;14.7635524798155;0;188.766991623294;4304.9641654152;1.68843580758203;NA;"Q4";30
"01401";15711;49.5385398765196;20.2342307937114;7.19241295907326;42.7980395900961;"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";13778622109.4228;713804.149639632;5464506.52459789;"Norte";"1";372.627357185601;129.518165349356;1045.27098994764;15;95.4745083062822;80;NA;NA;NA;NA;NA;NA;901;5734.83546559735;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;440220.854145754;3e+05;508168.246796393;321145.833333333;53.8547130821809;46.120864476505;3.20280537697253;29.3395675043834;22.8579777907656;8.69666861484512;8.95967270601987;14.3775569842198;2.06269192884872;0;0.556231531374935;41.8432945070333;8926;35.7456559098721;3.38337441183061;54703;306.305275477215;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;15;95.4745083062822;0;0;1.1402446395025;2875.09950427886;1.66481687014428;NA;"Q1";8
"01402";1250;38.56;23.76;15.68;47.44;"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";2201105726.60962;226991.832792962;2201105726.60962;"Norte";"1";NA;NA;NA;2;160;79;NA;NA;NA;NA;NA;NA;59;4720;87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314306.012323944;248181.818181818;351560.154488518;250000;75.3048780487805;59.4951923076923;3.5667107001321;59.9735799207398;7.66182298546896;5.01981505944518;6.73712021136063;0;1.08173076923077;5.40865384615385;1.32211538461538;85.68;1092;100;1.83150183150183;54703;24.3702879731729;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;2;160;0;0;0.567896391749153;0.567896391749153;3.38983050847458;NA;"Q1";2
"01403";1728;50.6365740740741;22.6851851851852;12.0949074074074;42.4189814814815;"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";4010625092.15683;329025.543788866;4010625092.15683;"Norte";"7";NA;NA;NA;3;173.611111111111;70;NA;NA;NA;NA;NA;NA;97;5613.42592592593;87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80.6712962962963;2030;100;8.66995073891626;54703;33.6894860941142;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;4;231.481481481481;0;0;0.430855530071678;0.430855530071678;3.09278350515464;NA;"Q1";1
"01404";2730;38.6080586080586;24.4688644688645;14.1758241758242;45.018315018315;"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";10477777730.0034;635687.526696882;631268.5721201;"Norte";"1";367.117911828991;129.10511246629;845.598883858966;4;146.520146520147;87;NA;NA;NA;NA;NA;NA;154;5641.02564102564;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76.440928198288;76.1348913820984;77.0556205945062;68.5771710587036;83.2512218724946;NA;NA;NA;NA;NA;380284.958651685;236769.16;425620.989735278;290439.613636364;56.4329738058552;54.5298165137615;0;51.0872716729487;16.1206146709191;8.75616120614671;7.65439257755871;2.6674398376341;14.1628440366972;2.52293577981651;3.35435779816514;60;2871;59.3772893772894;5.67746429815395;54703;53.2247089334095;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;10;366.300366300366;0;0;0.26055143278928;4324.62523966837;2.5974025974026;NA;"Q1";1
"01405";9296;54.4535283993115;25.473321858864;7.56239242685026;29.539586919105;"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";8990902316.40591;638854.975296333;9303783.52530679;"Norte";"1";92.2742879458484;45.3041495272861;191.169538195092;3;32.2719449225473;38;NA;NA;NA;NA;NA;NA;353;3797.3321858864;136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;435313.307773294;3e+05;477685.791538994;350000;55.9850821200602;34.3682220982834;1.33275745048436;28.3889677299932;31.3444807799099;9.22440920589869;4.68316159684087;3.72061454926883;1.1371278351776;3.75985816470013;3.75985816470013;35.8003442340792;2726;57.9173838209983;2.82465150403522;54703;181.236957598892;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;13;139.845094664372;0;0;1.0339340449776;999.163402148639;0.84985835694051;NA;"Q1";1
"02101";361873;49.3396854697643;21.7012598342512;7.88536309699812;49.7486687318479;"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";30710715021.2411;1085664.21940036;61442783.6914105;"Norte";"1";2886.44404771395;1240.46277257032;9466.16557456682;172;47.530487215128;140;9.92231326225226;11.5510646696031;12.9722833618652;8.10011875399653;6.90714632943203;896;9363;2587.37181276304;147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;592141.970412885;383680.346666667;664882.756229776;419857.594936709;52.4646824042224;30.9508390365715;1.71404325270596;13.5613031318717;20.4897952648321;13.4876497085886;14.8633141905596;25.2124207425119;0.64317312506775;0.78796450675435;0.861263530638476;7.3373807938144;112451;2.14688578589726;1.55534410543259;86164;7055.15937577279;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;2194;606.29005203483;247.600677585783;111;11.7832814947392;5889.59318343171;1.83701804977037;NA;"Q2";121
"02102";13467;50.0482661320264;24.7345362738546;5.62857355015965;40.3356352565531;"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";3570429357.74773;330803.315823968;4804904.08515781;"Norte";"1";703.768022649913;225.573725290318;1824.11173969694;5;37.1277938664885;122;NA;NA;NA;NA;NA;10;537;3987.52506126086;136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400685.568627451;346887.275;422885.017090207;398963.815789474;59.2229976044162;34.2651962041549;0;17.6533238661578;8.64471465341262;26.0672761160912;16.7125232981273;15.3723262625366;0.679290141801817;2.41148000339645;0;8.76958491126457;4216;3.80931165070172;1.9449715370019;86164;262.555734507775;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;25;185.638969332442;74.2555877329769;111;3.77181527783963;2802.76146231495;0.931098696461825;NA;"Q1";2
"02103";10186;67.779304928333;27.8421362654624;1.23699194973493;14.9617121539368;"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";12890754540.8714;533791.408523378;12890754540.8714;"Norte";"1";NA;NA;NA;1;9.8173964264677;0;NA;NA;NA;NA;NA;NA;77;755.939524838013;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422115.689783743;363978.706896552;483998.297909408;389137.931034483;64.6803227808814;39.7527341892534;0;6.61116552399608;25.0734573947111;44.2703232125367;5.82761998041136;10.6758080313418;0;1.52163575844032;0;13.5676418613784;570;100;2.63157894736842;86164;198.588602635791;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;0;0;0.790178725977934;0.790178725977934;1.2987012987013;NA;"Q1";NA
