sep=; 
"variable";"descripcion"
"codigo_comuna";"codigo_comuna"
"poblacion";"Poblacion"
"15-44";"% 15-44"
"45-64";"% 45-64"
"65+";"% 65+"
"perc_mujer";"% Mujer"
"nombre_comuna";"nombre_comuna"
"codigo_provincia";"codigo_provincia"
"nombre_provincia";"nombre_provincia"
"codigo_region";"codigo_region"
"nombre_region";"nombre_region"
"region";"region"
"superficie";"Superficie [m2]"
"perimetro";"Perimetro [m]"
"superficie_censal";"Superficie de zonas urbanas [m2]"
"zona";"zona"
"zona_termica";"zona_termica"
"geometry";"geometry"
"densidad_pob_manzana_media";"densidad_pob_manzana_media"
"densidad_pob_manzana_mediana";"densidad_pob_manzana_mediana"
"densidad_pob_manzana_p90";"densidad_pob_manzana_p90"
"covid_fallecidos";"Número fallecidos por COVID"
"tasa_mortalidad_covid";"Tasa Mortalidad COVID [por 100mil]"
"dias_primerMuerte";"Dias desde primera muerte"
"mp25";"MP2.5 [ug/m3]"
"camas";"camas"
"casos_confirmados";"Número contagios por COVID"
"tasa_contagios";"Tasa Contagios COVID [por 100mil]"
"dias_primerContagio";"Dias desde primer contagio"
"heating_degree_15_anual";"Heating Degree 15°C [°C]"
"heating_degree_15_fall";"Heating Degree 15°C Otoño [°C]"
"heating_degree_15_spring";"Heating Degree 15°C Primavera [°C]"
"heating_degree_15_summer";"Heating Degree 15°C Verano [°C]"
"heating_degree_15_winter";"Heating Degree 15°C Invierno [°C]"
"heating_degree_18_anual";"Heating Degree 18°C [°C]"
"heating_degree_18_fall";"Heating Degree 18°C Otoño [°C]"
"heating_degree_18_spring";"Heating Degree 18°C Primavera [°C]"
"heating_degree_18_summer";"Heating Degree 18°C Verano [°C]"
"heating_degree_18_winter";"Heating Degree 18°C Invierno [°C]"
"hr_anual";"Humedad relativa media [%]"
"hr_fall";"Humedad relativa media Otoño [%]"
"hr_spring";"Humedad relativa media Primavera [%]"
"hr_summer";"Humedad relativa media Verano [%]"
"hr_winter";"Humedad relativa media Invierno [%]"
"tmed_anual";"Temperatura media [°C]"
"tmed_fall";"Temperatura media Otoño [°C]"
"tmed_spring";"Temperatura media Primavera [°C]"
"tmed_summer";"Temperatura media Verano [°C]"
"tmed_winter";"Temperatura media Invierno [°C]"
"ingresoTotal_media";"Media Ingreso total mensual"
"ingresoTotal_mediana";"Mediana Ingreso total mensual"
"ingresoAutonomo_media";"Media Ingreso autonomo mensual"
"ingresoAutonomo_mediana";"Mediana Ingreso autonomo mensual"
"perc_ocupado";"% Ocupado laboral"
"perc_menor_media";"% Educación menor a media"
"perc_FFAA";"% Previsión Salud FF.AA."
"perc_fonasa_A";"% Fonasa-A"
"perc_fonasa_B";"% Fonasa-B"
"perc_fonasa_C";"% Fonasa-C"
"perc_fonasa_D";"% Fonasa-D"
"perc_isapre";"% Isapre"
"perc_lenaCocina";"% Uso leña cocina"
"perc_lenaCalefaccion";"% Uso leña calefaccion"
"perc_lenaAgua";"% Uso leña agua caliente"
"perc_puebloOrig";"% Pueblo Originario"
"viviendas";"viviendas"
"perc_rural";"% Rural"
"perc_material_irrecuperable";"% Vivienda con Material irrecuperable"
"pcr_region";"pcr_region"
"consumo_lena_m3";"consumo_lena_m3"
"penetracion_lena";"penetracion_lena"
"consumo_lena_pp";"consumo_lena_pp"
"cons_lena_calefactor_pp";"Consumo anual leña calefactor [kWh per cápita]"
"cons_lena_cocina_pp";"Consumo anual leña cocina [kWh per cápita]"
"defunciones";"Número fallecidos todas las causas"
"tasa_mortalidad_all";"Tasa Mortalidad Total [por 100mil]"
"tasa_camas";"Camas hospitalarias [por 100mil]"
"dias_cuarentena";"Dias desde cuarentena"
"densidad_pob";"Densidad [hab/km2]"
"densidad_pob_censal";"Densidad censal [hab/km2]"
"perc_letalidad";"% Letalidad COVID"
"proxy_lena_calefaccion";"proxy_lena_calefaccion"
"quintil_dens_pob";"Quintil densidad poblacion"
"covid_fallecidos_65";"covid_fallecidos_65"
